,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
71,Nivo,SKCM,DiffExp,5,42,0.9876543209876543,0.9979020979020978,0.8214285714285714,0.783625730994152,17,2,3,6
72,Nivo,SKCM,edge,5,20,0.8271604938271605,0.9055944055944056,0.5357142857142857,0.4619883040935672,14,5,8,1
73,Nivo,SKCM,edge-random,5,20,0.8148148148148148,0.8755244755244755,0.6785714285714286,0.6900584795321637,15,4,5,4
74,Nivo,SKCM,node,5,1,0.5432098765432098,0.5293706293706294,0.42857142857142855,0.3099415204678363,9,10,6,3
75,Nivo,SKCM,node-random,5,1,0.6049382716049383,0.5594405594405595,0.5714285714285714,0.3801169590643275,12,7,5,4
76,Nivo,SKCM,node-norm,5,97,1.0,1.0,0.6071428571428571,0.5614035087719298,15,4,7,2
77,Nivo,SKCM,node-norm-random,5,97,0.9876543209876543,0.9972027972027971,0.7142857142857143,0.8245614035087719,17,2,6,3
78,Nivo,SKCM,edge+targets,5,20,0.8271604938271605,0.9055944055944056,0.5357142857142857,0.4619883040935672,14,5,8,1
79,Nivo,SKCM,edge+targets-random,5,20,0.7901234567901234,0.9062937062937062,0.6428571428571429,0.6257309941520468,13,6,4,5
80,Nivo,SKCM,node+targets,5,1,0.5432098765432098,0.5293706293706294,0.42857142857142855,0.3099415204678363,9,10,6,3
81,Nivo,SKCM,node+targets-random,5,1,0.5802469135802469,0.6405594405594406,0.5357142857142857,0.46783625730994155,11,8,5,4
82,Nivo,SKCM,node-norm+targets,5,97,1.0,1.0,0.6071428571428571,0.5614035087719298,15,4,7,2
83,Nivo,SKCM,node-norm+targets-random,5,97,0.9876543209876543,1.0,0.7857142857142857,0.7719298245614035,17,2,4,5
84,Nivo,SKCM,targets,6,1,0.5185185185185185,0.5895104895104895,0.5357142857142857,0.4181286549707602,14,5,8,1
85,Nivo,SKCM,DiffExp,6,42,0.9629629629629629,0.9951048951048951,0.75,0.9005847953216375,14,5,2,7
86,Nivo,SKCM,edge,6,11,0.7654320987654321,0.8615384615384616,0.6428571428571429,0.5964912280701755,14,5,5,4
87,Nivo,SKCM,edge-random,6,11,0.7160493827160493,0.858041958041958,0.75,0.7485380116959064,15,4,3,6
88,Nivo,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Nivo,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Nivo,SKCM,node-norm,6,98,0.9135802469135802,0.9895104895104896,0.6785714285714286,0.6783625730994152,15,4,5,4
91,Nivo,SKCM,node-norm-random,6,98,0.9506172839506173,0.9937062937062937,0.7857142857142857,0.7660818713450293,16,3,3,6
92,Nivo,SKCM,edge+targets,6,11,0.7654320987654321,0.8615384615384616,0.6428571428571429,0.5964912280701755,14,5,5,4
93,Nivo,SKCM,edge+targets-random,6,11,0.7777777777777778,0.8832167832167832,0.8571428571428571,0.9181286549707602,17,2,2,7
94,Nivo,SKCM,node+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,Nivo,SKCM,node+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,Nivo,SKCM,node-norm+targets,6,98,0.9135802469135802,0.9895104895104896,0.6785714285714286,0.6783625730994152,15,4,5,4
97,Nivo,SKCM,node-norm+targets-random,6,98,1.0,1.0,0.8214285714285714,0.8538011695906432,16,3,2,7
98,Nivo,SKCM,targets,7,1,0.5432098765432098,0.5472027972027973,0.5,0.5730994152046783,11,8,6,3
99,Nivo,SKCM,DiffExp,7,42,0.9876543209876543,1.0,0.8571428571428571,0.9239766081871346,17,2,2,7
100,Nivo,SKCM,edge,7,10,0.7283950617283951,0.8174825174825175,0.5714285714285714,0.672514619883041,10,9,3,6
101,Nivo,SKCM,edge-random,7,10,0.7407407407407407,0.8496503496503496,0.5714285714285714,0.7953216374269007,9,10,2,7
102,Nivo,SKCM,node,7,5,0.7407407407407407,0.7860139860139861,0.6071428571428571,0.6257309941520468,10,9,2,7
103,Nivo,SKCM,node-random,7,5,0.6049382716049383,0.6783216783216783,0.5714285714285714,0.5964912280701755,14,5,7,2
104,Nivo,SKCM,node-norm,7,96,1.0,1.0,0.6428571428571429,0.7251461988304093,13,6,4,5
105,Nivo,SKCM,node-norm-random,7,96,1.0,1.0,0.8214285714285714,0.7894736842105262,16,3,2,7
106,Nivo,SKCM,edge+targets,7,10,0.7283950617283951,0.8174825174825175,0.5714285714285714,0.672514619883041,10,9,3,6
107,Nivo,SKCM,edge+targets-random,7,10,0.7283950617283951,0.7608391608391608,0.6785714285714286,0.7602339181286549,12,7,2,7
108,Nivo,SKCM,node+targets,7,5,0.7407407407407407,0.7860139860139861,0.6071428571428571,0.6257309941520468,10,9,2,7
109,Nivo,SKCM,node+targets-random,7,5,0.7037037037037037,0.8209790209790209,0.7857142857142857,0.783625730994152,15,4,2,7
110,Nivo,SKCM,node-norm+targets,7,96,1.0,1.0,0.6428571428571429,0.7251461988304093,13,6,4,5
111,Nivo,SKCM,node-norm+targets-random,7,96,1.0,1.0,0.75,0.8654970760233918,15,4,3,6
112,Nivo,SKCM,targets,8,1,0.5308641975308642,0.5748251748251749,0.5357142857142857,0.5,12,7,6,3
113,Nivo,SKCM,DiffExp,8,42,0.9876543209876543,0.9993006993006993,0.7142857142857143,0.8654970760233918,13,6,2,7
114,Nivo,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Nivo,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Nivo,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Nivo,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Nivo,SKCM,node-norm,8,98,1.0,1.0,0.6071428571428571,0.6374269005847953,11,8,3,6
119,Nivo,SKCM,node-norm-random,8,98,0.9382716049382716,0.9937062937062937,0.7142857142857143,0.8421052631578947,13,6,2,7
120,Nivo,SKCM,edge+targets,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
121,Nivo,SKCM,edge+targets-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
122,Nivo,SKCM,node+targets,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,Nivo,SKCM,node+targets-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,Nivo,SKCM,node-norm+targets,8,98,1.0,1.0,0.6071428571428571,0.6374269005847953,11,8,3,6
125,Nivo,SKCM,node-norm+targets-random,8,98,0.9506172839506173,0.9937062937062937,0.5357142857142857,0.7660818713450293,9,10,3,6
126,Nivo,SKCM,targets,9,1,0.49382716049382713,0.48251748251748255,0.6785714285714286,0.7222222222222222,13,6,3,6
127,Nivo,SKCM,DiffExp,9,42,1.0,1.0,0.75,0.7953216374269005,17,2,5,4
128,Nivo,SKCM,edge,9,53,0.9876543209876543,1.0,0.6785714285714286,0.584795321637427,14,5,4,5
129,Nivo,SKCM,edge-random,9,53,1.0,1.0,0.6785714285714286,0.7660818713450293,14,5,4,5
130,Nivo,SKCM,node,9,17,0.7654320987654321,0.862937062937063,0.39285714285714285,0.5321637426900585,7,12,5,4
131,Nivo,SKCM,node-random,9,17,0.7901234567901234,0.8622377622377622,0.5714285714285714,0.608187134502924,11,8,4,5
132,Nivo,SKCM,node-norm,9,94,1.0,1.0,0.5357142857142857,0.49707602339181284,11,8,5,4
133,Nivo,SKCM,node-norm-random,9,94,0.9629629629629629,0.9986013986013986,0.5714285714285714,0.5614035087719298,12,7,5,4
134,Nivo,SKCM,edge+targets,9,53,0.9876543209876543,1.0,0.6785714285714286,0.584795321637427,14,5,4,5
135,Nivo,SKCM,edge+targets-random,9,53,0.9876543209876543,1.0,0.5714285714285714,0.6432748538011697,11,8,4,5
136,Nivo,SKCM,node+targets,9,17,0.7654320987654321,0.862937062937063,0.39285714285714285,0.5321637426900585,7,12,5,4
137,Nivo,SKCM,node+targets-random,9,17,0.7283950617283951,0.8503496503496504,0.5357142857142857,0.760233918128655,8,11,2,7
138,Nivo,SKCM,node-norm+targets,9,94,1.0,1.0,0.5357142857142857,0.49707602339181284,11,8,5,4
139,Nivo,SKCM,node-norm+targets-random,9,94,1.0,1.0,0.6428571428571429,0.6081871345029239,15,4,6,3
140,Nivo,SKCM,targets,10,1,0.5185185185185185,0.5297202797202798,0.5714285714285714,0.6198830409356725,12,7,5,4
141,Nivo,SKCM,DiffExp,10,42,0.9135802469135802,0.9797202797202798,0.7142857142857143,0.8538011695906432,12,7,1,8
142,Nivo,SKCM,edge,10,16,0.7407407407407407,0.8307692307692308,0.6071428571428571,0.672514619883041,12,7,4,5
143,Nivo,SKCM,edge-random,10,16,0.8024691358024691,0.8937062937062937,0.5,0.5614035087719298,10,9,5,4
144,Nivo,SKCM,node,10,1,0.654320987654321,0.6993006993006994,0.7142857142857143,0.8245614035087718,13,6,2,7
145,Nivo,SKCM,node-random,10,1,0.5432098765432098,0.5272727272727273,0.6785714285714286,0.7192982456140351,12,7,2,7
146,Nivo,SKCM,node-norm,10,94,1.0,1.0,0.5714285714285714,0.672514619883041,14,5,7,2
147,Nivo,SKCM,node-norm-random,10,94,0.9506172839506173,0.9951048951048951,0.6785714285714286,0.7777777777777779,13,6,3,6
148,Nivo,SKCM,edge+targets,10,16,0.7407407407407407,0.8307692307692308,0.6071428571428571,0.672514619883041,12,7,4,5
149,Nivo,SKCM,edge+targets-random,10,16,0.7530864197530864,0.8524475524475524,0.6785714285714286,0.7719298245614036,13,6,3,6
150,Nivo,SKCM,node+targets,10,1,0.654320987654321,0.6993006993006994,0.7142857142857143,0.8245614035087718,13,6,2,7
151,Nivo,SKCM,node+targets-random,10,1,0.6049382716049383,0.5979020979020979,0.42857142857142855,0.42105263157894735,8,11,5,4
152,Nivo,SKCM,node-norm+targets,10,94,1.0,1.0,0.5714285714285714,0.672514619883041,14,5,7,2
153,Nivo,SKCM,node-norm+targets-random,10,94,1.0,1.0,0.6785714285714286,0.7660818713450293,15,4,5,4
154,Nivo,SKCM,targets,11,1,0.5185185185185185,0.5524475524475525,0.5714285714285714,0.5555555555555556,12,7,5,4
155,Nivo,SKCM,DiffExp,11,42,0.9876543209876543,0.9958041958041958,0.7142857142857143,0.8830409356725146,12,7,1,8
156,Nivo,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Nivo,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Nivo,SKCM,node,11,1,0.5061728395061729,0.5384615384615384,0.5357142857142857,0.4678362573099415,12,7,6,3
159,Nivo,SKCM,node-random,11,1,0.5802469135802469,0.5832167832167833,0.5714285714285714,0.5730994152046784,10,9,3,6
160,Nivo,SKCM,node-norm,11,96,0.9382716049382716,0.9916083916083916,0.6071428571428571,0.7251461988304094,10,9,2,7
161,Nivo,SKCM,node-norm-random,11,96,0.9506172839506173,0.9951048951048951,0.7857142857142857,0.8830409356725146,14,5,1,8
162,Nivo,SKCM,edge+targets,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
163,Nivo,SKCM,edge+targets-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
164,Nivo,SKCM,node+targets,11,1,0.5061728395061729,0.5384615384615384,0.5357142857142857,0.4678362573099415,12,7,6,3
165,Nivo,SKCM,node+targets-random,11,1,0.5432098765432098,0.56993006993007,0.4642857142857143,0.5672514619883041,8,11,4,5
166,Nivo,SKCM,node-norm+targets,11,96,0.9382716049382716,0.9916083916083916,0.6071428571428571,0.7251461988304094,10,9,2,7
167,Nivo,SKCM,node-norm+targets-random,11,96,0.9506172839506173,0.9881118881118881,0.7142857142857143,0.8947368421052633,13,6,2,7
168,Nivo,SKCM,targets,12,1,0.5308641975308642,0.5083916083916085,0.6428571428571429,0.7192982456140351,13,6,4,5
169,Nivo,SKCM,DiffExp,12,42,0.9259259259259259,0.979020979020979,0.8214285714285714,0.9298245614035088,15,4,1,8
170,Nivo,SKCM,edge,12,6,0.7037037037037037,0.7713286713286713,0.7142857142857143,0.7251461988304093,13,6,2,7
171,Nivo,SKCM,edge-random,12,6,0.6790123456790124,0.7671328671328671,0.6428571428571429,0.608187134502924,12,7,3,6
172,Nivo,SKCM,node,12,2,0.691358024691358,0.7517482517482518,0.6785714285714286,0.6374269005847953,12,7,2,7
173,Nivo,SKCM,node-random,12,2,0.5679012345679012,0.5737762237762238,0.5,0.5233918128654971,10,9,5,4
174,Nivo,SKCM,node-norm,12,95,1.0,1.0,0.6428571428571429,0.6140350877192983,12,7,3,6
175,Nivo,SKCM,node-norm-random,12,95,1.0,1.0,0.8214285714285714,0.9064327485380117,15,4,1,8
176,Nivo,SKCM,edge+targets,12,6,0.7037037037037037,0.7713286713286713,0.7142857142857143,0.7251461988304093,13,6,2,7
177,Nivo,SKCM,edge+targets-random,12,6,0.6419753086419753,0.6839160839160838,0.6785714285714286,0.7134502923976609,12,7,2,7
178,Nivo,SKCM,node+targets,12,2,0.691358024691358,0.7517482517482518,0.6785714285714286,0.6374269005847953,12,7,2,7
179,Nivo,SKCM,node+targets-random,12,2,0.5925925925925926,0.6405594405594406,0.5357142857142857,0.6900584795321638,10,9,4,5
180,Nivo,SKCM,node-norm+targets,12,95,1.0,1.0,0.6428571428571429,0.6140350877192983,12,7,3,6
181,Nivo,SKCM,node-norm+targets-random,12,95,0.9382716049382716,0.9965034965034965,0.8571428571428571,0.9239766081871346,16,3,1,8
182,Nivo,SKCM,targets,13,1,0.5432098765432098,0.5437062937062938,0.5357142857142857,0.5730994152046784,12,7,6,3
183,Nivo,SKCM,DiffExp,13,42,0.9753086419753086,0.9972027972027971,0.7857142857142857,0.9239766081871345,14,5,1,8
184,Nivo,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Nivo,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Nivo,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Nivo,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Nivo,SKCM,node-norm,13,91,0.9876543209876543,0.9986013986013986,0.6785714285714286,0.7894736842105263,14,5,4,5
189,Nivo,SKCM,node-norm-random,13,91,1.0,1.0,0.9285714285714286,0.9649122807017543,18,1,1,8
190,Nivo,SKCM,edge+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,Nivo,SKCM,edge+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
192,Nivo,SKCM,node+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
193,Nivo,SKCM,node+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
194,Nivo,SKCM,node-norm+targets,13,91,0.9876543209876543,0.9986013986013986,0.6785714285714286,0.7894736842105263,14,5,4,5
195,Nivo,SKCM,node-norm+targets-random,13,91,0.9629629629629629,0.9944055944055945,0.7857142857142857,0.8538011695906433,15,4,2,7
196,Nivo,SKCM,targets,14,1,0.5802469135802469,0.5811188811188811,0.42857142857142855,0.4385964912280702,7,12,4,5
197,Nivo,SKCM,DiffExp,14,42,0.9753086419753086,0.9986013986013986,0.75,0.8654970760233918,14,5,2,7
198,Nivo,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Nivo,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Nivo,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Nivo,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Nivo,SKCM,node-norm,14,93,0.9753086419753086,1.0,0.6785714285714286,0.8128654970760234,12,7,2,7
203,Nivo,SKCM,node-norm-random,14,93,0.9506172839506173,0.993006993006993,0.7142857142857143,0.8771929824561403,12,7,1,8
204,Nivo,SKCM,edge+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
205,Nivo,SKCM,edge+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
206,Nivo,SKCM,node+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,Nivo,SKCM,node+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
208,Nivo,SKCM,node-norm+targets,14,93,0.9753086419753086,1.0,0.6785714285714286,0.8128654970760234,12,7,2,7
209,Nivo,SKCM,node-norm+targets-random,14,93,0.9629629629629629,1.0,0.7857142857142857,0.8947368421052632,14,5,1,8
210,Nivo,SKCM,targets,15,1,0.5432098765432098,0.5283216783216783,0.5357142857142857,0.6198830409356726,11,8,5,4
211,Nivo,SKCM,DiffExp,15,42,0.9753086419753086,0.9958041958041958,0.8214285714285714,0.9122807017543859,15,4,1,8
212,Nivo,SKCM,edge,15,17,0.8395061728395061,0.9251748251748252,0.5714285714285714,0.6549707602339181,13,6,6,3
213,Nivo,SKCM,edge-random,15,17,0.7654320987654321,0.8300699300699301,0.6428571428571429,0.7777777777777778,14,5,5,4
214,Nivo,SKCM,node,15,4,0.7283950617283951,0.7902097902097902,0.6071428571428571,0.6432748538011696,13,6,5,4
215,Nivo,SKCM,node-random,15,4,0.6419753086419753,0.693006993006993,0.6071428571428571,0.736842105263158,13,6,5,4
216,Nivo,SKCM,node-norm,15,96,0.9135802469135802,0.993006993006993,0.6071428571428571,0.6666666666666667,13,6,5,4
217,Nivo,SKCM,node-norm-random,15,96,1.0,1.0,0.8214285714285714,0.8947368421052633,16,3,2,7
218,Nivo,SKCM,edge+targets,15,17,0.8395061728395061,0.9251748251748252,0.5714285714285714,0.6549707602339181,13,6,6,3
219,Nivo,SKCM,edge+targets-random,15,17,0.7037037037037037,0.7923076923076923,0.5714285714285714,0.6491228070175439,10,9,3,6
220,Nivo,SKCM,node+targets,15,4,0.7283950617283951,0.7902097902097902,0.6071428571428571,0.6432748538011696,13,6,5,4
221,Nivo,SKCM,node+targets-random,15,4,0.6296296296296297,0.7230769230769231,0.8571428571428571,0.9122807017543859,16,3,1,8
222,Nivo,SKCM,node-norm+targets,15,96,0.9135802469135802,0.993006993006993,0.6071428571428571,0.6666666666666667,13,6,5,4
223,Nivo,SKCM,node-norm+targets-random,15,96,0.9506172839506173,0.9972027972027971,0.8214285714285714,0.9239766081871346,16,3,2,7
224,Nivo,SKCM,targets,16,1,0.5061728395061729,0.47832167832167827,0.6785714285714286,0.7602339181286549,13,6,3,6
225,Nivo,SKCM,DiffExp,16,42,0.9753086419753086,0.9951048951048951,0.8214285714285714,0.8947368421052632,17,2,3,6
