,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
38,Atezo,KIRC,node+targets,2,2,0.576,0.6695331695331697,0.47619047619047616,0.5944444444444446,12,18,4,8
39,Atezo,KIRC,node+targets-random,2,2,0.456,0.4901719901719902,0.40476190476190477,0.4083333333333333,9,21,4,8
40,Atezo,KIRC,node-norm+targets,2,150,0.936,0.992014742014742,0.6904761904761905,0.7111111111111111,23,7,6,6
41,Atezo,KIRC,node-norm+targets-random,2,150,0.944,0.9910933660933662,0.5952380952380952,0.5833333333333333,21,9,8,4
42,Atezo,KIRC,targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
43,Atezo,KIRC,DiffExp,3,44,0.92,0.9726658476658476,0.7142857142857143,0.625,24,6,6,6
44,Atezo,KIRC,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Atezo,KIRC,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Atezo,KIRC,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Atezo,KIRC,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Atezo,KIRC,node-norm,3,149,0.96,0.9993857493857494,0.5476190476190477,0.6416666666666667,17,13,6,6
49,Atezo,KIRC,node-norm-random,3,149,1.0,1.0,0.5476190476190477,0.5638888888888889,17,13,6,6
50,Atezo,KIRC,edge+targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
51,Atezo,KIRC,edge+targets-random,3,1,0.576,0.6007371007371007,0.5476190476190477,0.6111111111111112,16,14,5,7
52,Atezo,KIRC,node+targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
53,Atezo,KIRC,node+targets-random,3,1,0.504,0.5694103194103195,0.5952380952380952,0.6527777777777777,16,14,3,9
54,Atezo,KIRC,node-norm+targets,3,150,1.0,1.0,0.5476190476190477,0.6166666666666667,17,13,6,6
55,Atezo,KIRC,node-norm+targets-random,3,150,0.968,0.9947788697788698,0.5714285714285714,0.6194444444444445,19,11,7,5
56,Atezo,KIRC,targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
57,Atezo,KIRC,DiffExp,4,44,0.784,0.8931203931203932,0.6666666666666666,0.7777777777777777,20,10,4,8
58,Atezo,KIRC,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Atezo,KIRC,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Atezo,KIRC,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Atezo,KIRC,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Atezo,KIRC,node-norm,4,147,0.944,0.9914004914004914,0.6904761904761905,0.7999999999999999,19,11,2,10
63,Atezo,KIRC,node-norm-random,4,147,0.952,0.996007371007371,0.6428571428571429,0.6944444444444444,21,9,6,6
64,Atezo,KIRC,edge+targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
65,Atezo,KIRC,edge+targets-random,4,1,0.44,0.5300982800982801,0.40476190476190477,0.41666666666666663,9,21,4,8
66,Atezo,KIRC,node+targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
67,Atezo,KIRC,node+targets-random,4,1,0.464,0.5365479115479116,0.35714285714285715,0.5416666666666667,5,25,2,10
68,Atezo,KIRC,node-norm+targets,4,148,0.944,0.9904791154791155,0.6904761904761905,0.8194444444444444,19,11,2,10
69,Atezo,KIRC,node-norm+targets-random,4,148,0.952,0.9901719901719902,0.7380952380952381,0.75,21,9,2,10
70,Atezo,KIRC,targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
71,Atezo,KIRC,DiffExp,5,44,0.864,0.9447174447174447,0.6666666666666666,0.7055555555555555,20,10,4,8
72,Atezo,KIRC,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Atezo,KIRC,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Atezo,KIRC,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Atezo,KIRC,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Atezo,KIRC,node-norm,5,149,0.944,0.9892506142506142,0.8095238095238095,0.7972222222222222,25,5,3,9
77,Atezo,KIRC,node-norm-random,5,149,0.96,0.9993857493857494,0.7380952380952381,0.7777777777777778,22,8,3,9
78,Atezo,KIRC,edge+targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
79,Atezo,KIRC,edge+targets-random,5,1,0.552,0.5976658476658477,0.5238095238095238,0.5222222222222223,14,16,4,8
80,Atezo,KIRC,node+targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
81,Atezo,KIRC,node+targets-random,5,1,0.416,0.4794226044226044,0.30952380952380953,0.45,5,25,4,8
82,Atezo,KIRC,node-norm+targets,5,150,0.944,0.9883292383292382,0.8095238095238095,0.8138888888888889,25,5,3,9
83,Atezo,KIRC,node-norm+targets-random,5,150,0.936,0.9935503685503686,0.7380952380952381,0.7555555555555555,22,8,3,9
84,Atezo,KIRC,targets,6,1,0.552,0.6078009828009828,0.5476190476190477,0.5833333333333333,16,14,5,7
85,Atezo,KIRC,DiffExp,6,44,0.832,0.9275184275184275,0.6666666666666666,0.6083333333333333,22,8,6,6
86,Atezo,KIRC,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Atezo,KIRC,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Atezo,KIRC,node,6,1,0.6,0.6339066339066339,0.47619047619047616,0.28055555555555556,18,12,10,2
89,Atezo,KIRC,node-random,6,1,0.52,0.507985257985258,0.5714285714285714,0.5527777777777778,20,10,8,4
90,Atezo,KIRC,node-norm,6,148,1.0,1.0,0.7380952380952381,0.7527777777777778,24,6,5,7
91,Atezo,KIRC,node-norm-random,6,148,1.0,1.0,0.6666666666666666,0.6388888888888888,21,9,5,7
92,Atezo,KIRC,edge+targets,6,1,0.552,0.6078009828009828,0.5476190476190477,0.5833333333333333,16,14,5,7
93,Atezo,KIRC,edge+targets-random,6,1,0.536,0.5328624078624079,0.40476190476190477,0.3555555555555555,12,18,7,5
94,Atezo,KIRC,node+targets,6,2,0.568,0.6566339066339066,0.47619047619047616,0.3888888888888889,17,13,9,3
95,Atezo,KIRC,node+targets-random,6,2,0.504,0.5571253071253072,0.35714285714285715,0.5986111111111111,7,23,4,8
96,Atezo,KIRC,node-norm+targets,6,149,1.0,1.0,0.7380952380952381,0.7472222222222222,24,6,5,7
97,Atezo,KIRC,node-norm+targets-random,6,149,0.984,1.0,0.6904761904761905,0.7166666666666667,21,9,4,8
98,Atezo,KIRC,targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
99,Atezo,KIRC,DiffExp,7,44,0.872,0.9447174447174447,0.7857142857142857,0.7277777777777779,27,3,6,6
100,Atezo,KIRC,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Atezo,KIRC,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Atezo,KIRC,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,Atezo,KIRC,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,Atezo,KIRC,node-norm,7,147,0.952,0.9957002457002457,0.6904761904761905,0.7000000000000001,22,8,5,7
105,Atezo,KIRC,node-norm-random,7,147,0.952,0.9864864864864865,0.6666666666666666,0.6611111111111111,22,8,6,6
106,Atezo,KIRC,edge+targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
107,Atezo,KIRC,edge+targets-random,7,1,0.592,0.5632678132678133,0.6190476190476191,0.6277777777777778,17,13,3,9
108,Atezo,KIRC,node+targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
109,Atezo,KIRC,node+targets-random,7,1,0.544,0.5555896805896805,0.47619047619047616,0.49444444444444446,13,17,5,7
110,Atezo,KIRC,node-norm+targets,7,148,1.0,1.0,0.7142857142857143,0.7055555555555556,23,7,5,7
111,Atezo,KIRC,node-norm+targets-random,7,148,0.984,0.9996928746928747,0.6666666666666666,0.5944444444444444,24,6,8,4
112,Atezo,KIRC,targets,8,1,0.592,0.6486486486486487,0.42857142857142855,0.46944444444444444,12,18,6,6
113,Atezo,KIRC,DiffExp,8,44,0.792,0.9001842751842752,0.6428571428571429,0.7722222222222221,20,10,5,7
114,Atezo,KIRC,edge,8,7,0.688,0.7687346437346437,0.5714285714285714,0.46944444444444444,18,12,6,6
115,Atezo,KIRC,edge-random,8,7,0.584,0.663083538083538,0.35714285714285715,0.5694444444444444,8,22,5,7
116,Atezo,KIRC,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Atezo,KIRC,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Atezo,KIRC,node-norm,8,142,1.0,1.0,0.6904761904761905,0.7194444444444444,23,7,6,6
119,Atezo,KIRC,node-norm-random,8,142,1.0,1.0,0.6428571428571429,0.6,22,8,7,5
120,Atezo,KIRC,edge+targets,8,8,0.712,0.7883906633906634,0.5238095238095238,0.47500000000000003,17,13,7,5
121,Atezo,KIRC,edge+targets-random,8,8,0.536,0.6074938574938575,0.5238095238095238,0.6527777777777778,13,17,3,9
122,Atezo,KIRC,node+targets,8,1,0.592,0.6486486486486487,0.42857142857142855,0.46944444444444444,12,18,6,6
123,Atezo,KIRC,node+targets-random,8,1,0.376,0.5242628992628993,0.5,0.5444444444444445,9,21,0,12
124,Atezo,KIRC,node-norm+targets,8,143,0.936,0.9914004914004915,0.7619047619047619,0.7444444444444445,25,5,5,7
125,Atezo,KIRC,node-norm+targets-random,8,143,0.96,0.9914004914004915,0.6666666666666666,0.6,23,7,7,5
126,Atezo,KIRC,targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
127,Atezo,KIRC,DiffExp,9,44,0.792,0.8835995085995085,0.7142857142857143,0.7972222222222222,22,8,4,8
128,Atezo,KIRC,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Atezo,KIRC,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Atezo,KIRC,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Atezo,KIRC,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Atezo,KIRC,node-norm,9,148,1.0,1.0,0.8095238095238095,0.9027777777777777,26,4,4,8
133,Atezo,KIRC,node-norm-random,9,148,1.0,1.0,0.8095238095238095,0.8277777777777777,27,3,5,7
134,Atezo,KIRC,edge+targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
135,Atezo,KIRC,edge+targets-random,9,1,0.44,0.5101351351351351,0.4523809523809524,0.5638888888888889,11,19,4,8
136,Atezo,KIRC,node+targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
137,Atezo,KIRC,node+targets-random,9,1,0.568,0.5537469287469288,0.5714285714285714,0.5694444444444445,17,13,5,7
138,Atezo,KIRC,node-norm+targets,9,149,0.984,1.0,0.8809523809523809,0.9055555555555556,29,1,4,8
139,Atezo,KIRC,node-norm+targets-random,9,149,0.968,0.9981572481572482,0.7142857142857143,0.7694444444444444,26,4,8,4
140,Atezo,KIRC,targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
141,Atezo,KIRC,DiffExp,10,44,0.8,0.886977886977887,0.7142857142857143,0.8166666666666667,21,9,3,9
142,Atezo,KIRC,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Atezo,KIRC,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Atezo,KIRC,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,Atezo,KIRC,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
146,Atezo,KIRC,node-norm,10,149,1.0,1.0,0.7619047619047619,0.75,24,6,4,8
147,Atezo,KIRC,node-norm-random,10,149,0.992,1.0,0.6190476190476191,0.6749999999999999,20,10,6,6
148,Atezo,KIRC,edge+targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
149,Atezo,KIRC,edge+targets-random,10,1,0.616,0.6342137592137592,0.47619047619047616,0.5555555555555556,13,17,5,7
150,Atezo,KIRC,node+targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
151,Atezo,KIRC,node+targets-random,10,1,0.424,0.6461916461916462,0.38095238095238093,0.475,6,24,2,10
152,Atezo,KIRC,node-norm+targets,10,150,0.992,1.0,0.7619047619047619,0.7722222222222223,24,6,4,8
153,Atezo,KIRC,node-norm+targets-random,10,150,0.944,0.9852579852579852,0.7142857142857143,0.7138888888888889,23,7,5,7
154,Atezo,KIRC,targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
155,Atezo,KIRC,DiffExp,11,44,0.84,0.9413390663390663,0.6428571428571429,0.7416666666666667,20,10,5,7
156,Atezo,KIRC,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Atezo,KIRC,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Atezo,KIRC,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Atezo,KIRC,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Atezo,KIRC,node-norm,11,145,1.0,1.0,0.7142857142857143,0.725,25,5,7,5
161,Atezo,KIRC,node-norm-random,11,145,1.0,1.0,0.6904761904761905,0.7722222222222223,23,7,6,6
162,Atezo,KIRC,edge+targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
163,Atezo,KIRC,edge+targets-random,11,1,0.456,0.4860257985257985,0.47619047619047616,0.4291666666666667,13,17,5,7
164,Atezo,KIRC,node+targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
165,Atezo,KIRC,node+targets-random,11,1,0.528,0.5122850122850122,0.40476190476190477,0.4361111111111111,11,19,6,6
166,Atezo,KIRC,node-norm+targets,11,146,1.0,1.0,0.7619047619047619,0.7472222222222222,26,4,6,6
167,Atezo,KIRC,node-norm+targets-random,11,146,1.0,1.0,0.7857142857142857,0.7444444444444445,27,3,6,6
168,Atezo,KIRC,targets,12,1,0.584,0.6455773955773956,0.4523809523809524,0.4833333333333333,13,17,6,6
169,Atezo,KIRC,DiffExp,12,44,0.848,0.9216830466830468,0.6904761904761905,0.7527777777777778,22,8,5,7
170,Atezo,KIRC,edge,12,2,0.648,0.7177518427518428,0.42857142857142855,0.39722222222222225,12,18,6,6
171,Atezo,KIRC,edge-random,12,2,0.56,0.5988943488943489,0.40476190476190477,0.5333333333333333,9,21,4,8
172,Atezo,KIRC,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,Atezo,KIRC,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,Atezo,KIRC,node-norm,12,146,1.0,1.0,0.8333333333333334,0.8250000000000001,26,4,3,9
175,Atezo,KIRC,node-norm-random,12,146,0.976,1.0,0.7619047619047619,0.7611111111111111,26,4,6,6
176,Atezo,KIRC,edge+targets,12,3,0.672,0.7392506142506142,0.40476190476190477,0.425,13,17,8,4
177,Atezo,KIRC,edge+targets-random,12,3,0.64,0.6624692874692875,0.6190476190476191,0.5777777777777777,21,9,7,5
178,Atezo,KIRC,node+targets,12,1,0.584,0.6455773955773956,0.4523809523809524,0.4833333333333333,13,17,6,6
179,Atezo,KIRC,node+targets-random,12,1,0.496,0.4993857493857494,0.5714285714285714,0.5583333333333333,17,13,5,7
180,Atezo,KIRC,node-norm+targets,12,147,1.0,1.0,0.7619047619047619,0.788888888888889,24,6,4,8
181,Atezo,KIRC,node-norm+targets-random,12,147,0.952,0.9923218673218673,0.6666666666666666,0.7194444444444446,22,8,6,6
182,Atezo,KIRC,targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
183,Atezo,KIRC,DiffExp,13,44,0.856,0.936117936117936,0.7142857142857143,0.7916666666666667,22,8,4,8
184,Atezo,KIRC,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Atezo,KIRC,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Atezo,KIRC,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Atezo,KIRC,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Atezo,KIRC,node-norm,13,148,1.0,1.0,0.7142857142857143,0.6888888888888889,26,4,8,4
189,Atezo,KIRC,node-norm-random,13,148,0.992,1.0,0.8333333333333334,0.7888888888888889,26,4,3,9
190,Atezo,KIRC,edge+targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
191,Atezo,KIRC,edge+targets-random,13,1,0.56,0.5829238329238329,0.5476190476190477,0.55,17,13,6,6
192,Atezo,KIRC,node+targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
193,Atezo,KIRC,node+targets-random,13,1,0.56,0.6022727272727273,0.5476190476190477,0.675,14,16,3,9
194,Atezo,KIRC,node-norm+targets,13,149,0.976,0.9990786240786241,0.7857142857142857,0.7222222222222223,26,4,5,7
195,Atezo,KIRC,node-norm+targets-random,13,149,0.936,0.9910933660933661,0.7142857142857143,0.7277777777777777,23,7,5,7
196,Atezo,KIRC,targets,14,1,0.552,0.577088452088452,0.5476190476190477,0.6972222222222222,15,15,4,8
197,Atezo,KIRC,DiffExp,14,44,0.88,0.9373464373464373,0.5714285714285714,0.675,19,11,7,5
198,Atezo,KIRC,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Atezo,KIRC,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Atezo,KIRC,node,14,1,0.432,0.5856879606879607,0.40476190476190477,0.4638888888888889,10,20,5,7
201,Atezo,KIRC,node-random,14,1,0.448,0.4794226044226044,0.35714285714285715,0.4194444444444444,9,21,6,6
202,Atezo,KIRC,node-norm,14,144,1.0,1.0,0.6904761904761905,0.6888888888888889,25,5,8,4
203,Atezo,KIRC,node-norm-random,14,144,0.952,0.9904791154791155,0.6666666666666666,0.6166666666666667,23,7,7,5
204,Atezo,KIRC,edge+targets,14,1,0.552,0.577088452088452,0.5476190476190477,0.6972222222222222,15,15,4,8
205,Atezo,KIRC,edge+targets-random,14,1,0.6,0.582002457002457,0.5714285714285714,0.5138888888888888,19,11,7,5
206,Atezo,KIRC,node+targets,14,2,0.592,0.656019656019656,0.5476190476190477,0.6388888888888888,16,14,5,7
207,Atezo,KIRC,node+targets-random,14,2,0.544,0.5537469287469288,0.5238095238095238,0.6138888888888889,14,16,4,8
208,Atezo,KIRC,node-norm+targets,14,145,0.952,0.9963144963144963,0.7142857142857143,0.7027777777777777,25,5,7,5
209,Atezo,KIRC,node-norm+targets-random,14,145,1.0,1.0,0.7619047619047619,0.7083333333333334,25,5,5,7
210,Atezo,KIRC,targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
211,Atezo,KIRC,DiffExp,15,44,0.888,0.9416461916461917,0.6904761904761905,0.7972222222222222,22,8,5,7
212,Atezo,KIRC,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Atezo,KIRC,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Atezo,KIRC,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,Atezo,KIRC,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
216,Atezo,KIRC,node-norm,15,146,0.96,0.9950859950859952,0.7857142857142857,0.8388888888888889,23,7,2,10
217,Atezo,KIRC,node-norm-random,15,146,1.0,1.0,0.6904761904761905,0.7499999999999999,21,9,4,8
218,Atezo,KIRC,edge+targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
219,Atezo,KIRC,edge+targets-random,15,1,0.4,0.5758599508599508,0.5,0.6833333333333333,9,21,0,12
220,Atezo,KIRC,node+targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
221,Atezo,KIRC,node+targets-random,15,1,0.48,0.5328624078624079,0.35714285714285715,0.46111111111111114,5,25,2,10
222,Atezo,KIRC,node-norm+targets,15,147,0.992,1.0,0.8333333333333334,0.8222222222222223,25,5,2,10
223,Atezo,KIRC,node-norm+targets-random,15,147,0.992,1.0,0.7142857142857143,0.7666666666666666,21,9,3,9
224,Atezo,KIRC,targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
225,Atezo,KIRC,DiffExp,16,44,0.816,0.9121621621621622,0.7142857142857143,0.7277777777777777,22,8,4,8
226,Atezo,KIRC,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Atezo,KIRC,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Atezo,KIRC,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Atezo,KIRC,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Atezo,KIRC,node-norm,16,148,0.96,0.996007371007371,0.6904761904761905,0.6888888888888889,23,7,6,6
231,Atezo,KIRC,node-norm-random,16,148,0.936,0.9846437346437347,0.6190476190476191,0.6277777777777778,20,10,6,6
232,Atezo,KIRC,edge+targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
233,Atezo,KIRC,edge+targets-random,16,1,0.552,0.5672604422604421,0.6428571428571429,0.6000000000000001,20,10,5,7
234,Atezo,KIRC,node+targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
235,Atezo,KIRC,node+targets-random,16,1,0.592,0.6621621621621621,0.6666666666666666,0.6722222222222223,20,10,4,8
236,Atezo,KIRC,node-norm+targets,16,149,1.0,1.0,0.6666666666666666,0.6805555555555555,23,7,7,5
237,Atezo,KIRC,node-norm+targets-random,16,149,0.936,0.9926289926289926,0.6904761904761905,0.6972222222222222,23,7,6,6
238,Atezo,KIRC,targets,17,1,0.528,0.5967444717444718,0.5952380952380952,0.6194444444444445,17,13,4,8
